Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR;B365H;B365D;B365A;BbAvH;BbAvD;BbAvA;BbAv>2.5;BbAv<2.5;BbAvAHH;BbAvAHA
SP1;04/03/2012;Zaragoza;Villarreal;2;1;H;0.0;1.0;A;12.0;11.0;4.0;5.0;20.0;18.0;5.0;3.0;2.0;3.0;0.0;0.0;31.0;325.0;23.0;299.0;326.0;235.0;211.0;17.0;;
SP1;05/03/2012;Levante;Betis;3;1;H;2.0;1.0;H;7.0;16.0;4.0;5.0;20.0;7.0;2.0;7.0;5.0;3.0;0.0;0.0;25.0;32.0;288.0;243.0;32.0;292.0;211.0;17.0;;
SP1;10/03/2012;Betis;Real Madrid;2;3;A;1.0;1.0;D;14.0;20.0;6.0;10.0;13.0;15.0;3.0;5.0;1.0;3.0;0.0;0.0;7.0;433.0;144.0;693.0;438.0;144.0;153.0;239.0;;
SP1;10/03/2012;Malaga;Levante;1;0;H;0.0;0.0;D;24.0;10.0;4.0;3.0;11.0;16.0;11.0;2.0;4.0;2.0;0.0;0.0;153.0;38.0;65.0;156.0;381.0;611.0;181.0;198.0;;
SP1;10/03/2012;Sociedad;Zaragoza;3;0;H;3.0;0.0;H;13.0;7.0;7.0;2.0;14.0;15.0;4.0;2.0;2.0;1.0;0.0;1.0;173.0;36.0;475.0;178.0;353.0;451.0;195.0;184.0;;
SP1;10/03/2012;Sp Gijon;Sevilla;1;0;H;1.0;0.0;H;15.0;18.0;7.0;3.0;21.0;7.0;5.0;7.0;6.0;4.0;0.0;1.0;325.0;33.0;22.0;329.0;328.0;218.0;204.0;175.0;;
SP1;11/03/2012;Ath Madrid;Granada;2;0;H;1.0;0.0;H;14.0;10.0;3.0;3.0;16.0;10.0;9.0;4.0;2.0;2.0;0.0;1.0;133.0;475.0;10.0;135.0;467.0;871.0;165.0;219.0;;
SP1;11/03/2012;Espanol;Vallecano;5;1;H;4.0;0.0;H;17.0;13.0;10.0;6.0;26.0;23.0;3.0;6.0;4.0;2.0;0.0;0.0;21.0;34.0;34.0;207.0;332.0;355.0;193.0;185.0;;
SP1;11/03/2012;Osasuna;Ath Bilbao;2;1;H;2.0;0.0;H;17.0;17.0;6.0;4.0;17.0;22.0;8.0;7.0;2.0;7.0;0.0;0.0;28.0;325.0;25.0;276.0;321.0;253.0;206.0;173.0;;
SP1;11/03/2012;Santander;Barcelona;0;2;A;0.0;1.0;A;1.0;23.0;0.0;8.0;21.0;14.0;3.0;6.0;6.0;0.0;0.0;0.0;13.0;6.0;122.0;1258.0;578.0;123.0;159.0;229.0;;
SP1;11/03/2012;Valencia;Mallorca;2;2;D;2.0;0.0;H;23.0;9.0;8.0;4.0;13.0;13.0;13.0;6.0;1.0;4.0;1.0;0.0;15.0;4.0;7.0;15.0;398.0;656.0;182.0;196.0;;
SP1;12/03/2012;Villarreal;Getafe;1;2;A;1.0;1.0;D;16.0;7.0;4.0;4.0;12.0;11.0;4.0;4.0;3.0;3.0;0.0;0.0;191.0;34.0;4.0;192.0;337.0;395.0;2.0;178.0;;
SP1;17/03/2012;Getafe;Sociedad;1;0;H;0.0;0.0;D;11.0;16.0;1.0;5.0;14.0;18.0;5.0;9.0;4.0;4.0;0.0;0.0;195.0;33.0;4.0;194.0;335.0;397.0;215.0;168.0;;
SP1;17/03/2012;Granada;Sp Gijon;2;1;H;2.0;0.0;H;13.0;8.0;4.0;2.0;15.0;11.0;5.0;3.0;0.0;1.0;1.0;0.0;2.0;33.0;38.0;203.0;329.0;371.0;219.0;166.0;;
SP1;17/03/2012;Sevilla;Barcelona;0;2;A;0.0;2.0;A;12.0;17.0;2.0;9.0;15.0;12.0;7.0;4.0;3.0;3.0;0.0;0.0;85.0;475.0;136.0;798.0;485.0;137.0;15.0;248.0;;
SP1;17/03/2012;Vallecano;Betis;3;0;H;0.0;0.0;D;13.0;7.0;7.0;2.0;19.0;25.0;7.0;3.0;2.0;2.0;0.0;0.0;22.0;33.0;33.0;225.0;327.0;317.0;196.0;182.0;;
SP1;17/03/2012;Zaragoza;Osasuna;1;1;D;0.0;0.0;D;17.0;9.0;3.0;3.0;18.0;15.0;4.0;4.0;5.0;2.0;0.0;0.0;25.0;32.0;288.0;246.0;324.0;285.0;219.0;166.0;;
SP1;18/03/2012;Ath Bilbao;Valencia;0;3;A;0.0;1.0;A;11.0;22.0;3.0;7.0;16.0;25.0;5.0;3.0;3.0;6.0;1.0;0.0;225.0;34.0;31.0;227.0;329.0;308.0;19.0;189.0;;
SP1;18/03/2012;Levante;Villarreal;1;0;H;0.0;0.0;D;11.0;6.0;4.0;1.0;14.0;18.0;10.0;3.0;3.0;4.0;0.0;1.0;24.0;32.0;3.0;243.0;324.0;29.0;212.0;17.0;;
SP1;18/03/2012;Mallorca;Ath Madrid;2;1;H;0.0;0.0;D;9.0;25.0;3.0;8.0;18.0;10.0;2.0;10.0;4.0;1.0;1.0;0.0;3.0;325.0;238.0;295.0;324.0;238.0;212.0;17.0;;
SP1;18/03/2012;Real Madrid;Malaga;1;1;D;1.0;0.0;H;18.0;5.0;6.0;2.0;21.0;9.0;5.0;3.0;2.0;1.0;0.0;0.0;117.0;75.0;14.0;118.0;686.0;1402.0;129.0;33.0;;
SP1;19/03/2012;Espanol;Santander;3;1;H;2.0;1.0;H;15.0;8.0;7.0;3.0;15.0;21.0;6.0;2.0;4.0;2.0;0.0;1.0;167.0;375.0;5.0;168.0;359.0;51.0;207.0;173.0;;
SP1;20/03/2012;Barcelona;Granada;5;3;H;2.0;0.0;H;18.0;6.0;8.0;3.0;10.0;13.0;4.0;2.0;2.0;7.0;1.0;0.0;105.0;13.0;34.0;105.0;1376.0;3322.0;121.0;406.0;;
SP1;20/03/2012;Osasuna;Getafe;0;0;D;0.0;0.0;D;19.0;12.0;7.0;2.0;16.0;15.0;4.0;5.0;2.0;0.0;0.0;0.0;22.0;32.0;34.0;213.0;328.0;347.0;219.0;167.0;;
SP1;21/03/2012;Ath Madrid;Ath Bilbao;2;1;H;0.0;0.0;D;21.0;3.0;8.0;2.0;18.0;8.0;5.0;5.0;4.0;3.0;0.0;0.0;18.0;35.0;45.0;181.0;361.0;423.0;176.0;203.0;;
SP1;21/03/2012;Sociedad;Levante;1;3;A;1.0;2.0;A;9.0;10.0;3.0;6.0;10.0;19.0;7.0;3.0;2.0;6.0;1.0;0.0;2.0;34.0;375.0;204.0;336.0;358.0;208.0;172.0;;
SP1;21/03/2012;Sp Gijon;Mallorca;2;3;A;1.0;1.0;D;22.0;11.0;6.0;4.0;20.0;20.0;9.0;3.0;2.0;4.0;0.0;0.0;238.0;325.0;3.0;239.0;323.0;297.0;221.0;165.0;;
SP1;21/03/2012;Valencia;Zaragoza;1;2;A;1.0;1.0;D;28.0;6.0;10.0;2.0;9.0;10.0;9.0;0.0;3.0;4.0;0.0;2.0;129.0;5.0;11.0;129.0;519.0;1038.0;161.0;226.0;;
SP1;21/03/2012;Villarreal;Real Madrid;1;1;D;0.0;0.0;D;10.0;22.0;2.0;8.0;23.0;17.0;5.0;8.0;5.0;5.0;0.0;2.0;85.0;475.0;136.0;808.0;461.0;138.0;146.0;258.0;;
SP1;22/03/2012;Betis;Espanol;1;1;D;0.0;0.0;D;9.0;12.0;2.0;4.0;15.0;17.0;3.0;4.0;1.0;2.0;0.0;0.0;191.0;34.0;4.0;2.0;339.0;366.0;204.0;176.0;;
SP1;22/03/2012;Malaga;Vallecano;4;2;H;1.0;1.0;D;15.0;11.0;6.0;7.0;9.0;14.0;7.0;4.0;3.0;4.0;0.0;0.0;167.0;375.0;5.0;167.0;369.0;506.0;163.0;224.0;;
SP1;22/03/2012;Santander;Sevilla;0;3;A;0.0;1.0;A;9.0;19.0;3.0;7.0;14.0;13.0;6.0;6.0;4.0;3.0;1.0;0.0;32.0;325.0;225.0;309.0;322.0;228.0;211.0;17.0;;
SP1;24/03/2012;Getafe;Valencia;3;1;H;3.0;1.0;H;9.0;10.0;4.0;4.0;20.0;15.0;1.0;9.0;3.0;6.0;0.0;0.0;28.0;325.0;25.0;291.0;327.0;24.0;193.0;186.0;;
SP1;24/03/2012;Mallorca;Barcelona;0;2;A;0.0;1.0;A;10.0;18.0;2.0;6.0;17.0;6.0;5.0;8.0;2.0;1.0;0.0;1.0;13.0;6.0;122.0;1306.0;595.0;122.0;145.0;263.0;;
SP1;24/03/2012;Real Madrid;Sociedad;5;1;H;3.0;1.0;H;19.0;11.0;10.0;4.0;14.0;8.0;9.0;3.0;1.0;4.0;0.0;0.0;113.0;8.0;21.0;112.0;823.0;1875.0;132.0;326.0;;
SP1;25/03/2012;Ath Bilbao;Sp Gijon;1;1;D;0.0;0.0;D;12.0;11.0;4.0;4.0;15.0;18.0;2.0;3.0;2.0;4.0;0.0;0.0;136.0;45.0;9.0;138.0;442.0;838.0;167.0;216.0;;
SP1;25/03/2012;Betis;Santander;1;1;D;1.0;0.0;H;18.0;11.0;7.0;5.0;12.0;20.0;3.0;9.0;3.0;5.0;0.0;0.0;167.0;375.0;5.0;164.0;369.0;538.0;197.0;182.0;;
SP1;25/03/2012;Espanol;Malaga;1;2;A;1.0;0.0;H;8.0;12.0;3.0;6.0;17.0;10.0;6.0;6.0;3.0;1.0;0.0;0.0;238.0;325.0;3.0;238.0;325.0;293.0;187.0;191.0;;
SP1;25/03/2012;Levante;Osasuna;0;2;A;0.0;1.0;A;20.0;12.0;7.0;6.0;12.0;14.0;5.0;6.0;2.0;2.0;0.0;0.0;21.0;33.0;35.0;209.0;331.0;345.0;201.0;178.0;;
SP1;25/03/2012;Vallecano;Villarreal;0;2;A;0.0;1.0;A;19.0;13.0;4.0;5.0;18.0;14.0;7.0;3.0;3.0;1.0;0.0;0.0;21.0;34.0;34.0;215.0;33.0;335.0;188.0;19.0;;
SP1;25/03/2012;Zaragoza;Ath Madrid;1;0;H;0.0;0.0;D;12.0;12.0;3.0;2.0;14.0;19.0;6.0;9.0;0.0;5.0;0.0;0.0;45.0;35.0;18.0;446.0;35.0;179.0;193.0;185.0;;
SP1;26/03/2012;Granada;Sevilla;0;3;A;0.0;1.0;A;20.0;21.0;4.0;10.0;10.0;15.0;12.0;1.0;4.0;4.0;0.0;0.0;3.0;325.0;238.0;292.0;324.0;24.0;213.0;169.0;;
SP1;31/03/2012;Barcelona;Ath Bilbao;2;0;H;1.0;0.0;H;20.0;4.0;14.0;1.0;11.0;14.0;10.0;4.0;1.0;3.0;0.0;0.0;111.0;9.0;21.0;111.0;883.0;1825.0;128.0;342.0;;
SP1;31/03/2012;Malaga;Betis;0;2;A;0.0;2.0;A;20.0;7.0;6.0;2.0;9.0;21.0;8.0;1.0;1.0;4.0;0.0;0.0;167.0;38.0;5.0;164.0;375.0;523.0;169.0;213.0;;
SP1;31/03/2012;Osasuna;Real Madrid;1;5;A;0.0;3.0;A;13.0;13.0;1.0;7.0;17.0;14.0;3.0;4.0;2.0;1.0;1.0;0.0;8.0;45.0;14.0;756.0;453.0;141.0;157.0;23.0;;
SP1;31/03/2012;Santander;Granada;0;1;A;0.0;0.0;D;7.0;16.0;2.0;6.0;20.0;11.0;3.0;5.0;4.0;2.0;0.0;0.0;21.0;33.0;35.0;219.0;327.0;331.0;215.0;168.0;;
SP1;31/03/2012;Sp Gijon;Zaragoza;1;2;A;0.0;1.0;A;14.0;11.0;6.0;5.0;20.0;30.0;7.0;6.0;3.0;7.0;0.0;0.0;21.0;33.0;35.0;214.0;327.0;343.0;202.0;177.0;;
SP1;01/04/2012;Ath Madrid;Getafe;3;0;H;1.0;0.0;H;8.0;10.0;4.0;3.0;25.0;10.0;7.0;3.0;1.0;2.0;0.0;0.0;162.0;38.0;55.0;16.0;378.0;567.0;19.0;188.0;;
SP1;01/04/2012;Sociedad;Vallecano;4;0;H;2.0;0.0;H;15.0;9.0;8.0;1.0;16.0;18.0;3.0;5.0;1.0;3.0;0.0;0.0;21.0;33.0;35.0;211.0;33.0;346.0;193.0;186.0;;
SP1;01/04/2012;Valencia;Levante;1;1;D;1.0;0.0;H;12.0;9.0;4.0;2.0;15.0;12.0;5.0;2.0;4.0;3.0;0.0;0.0;162.0;38.0;55.0;16.0;377.0;563.0;177.0;202.0;;
SP1;01/04/2012;Villarreal;Espanol;0;0;D;0.0;0.0;D;9.0;8.0;3.0;2.0;12.0;17.0;3.0;1.0;1.0;3.0;0.0;0.0;2.0;34.0;375.0;203.0;333.0;366.0;204.0;175.0;;
SP1;02/04/2012;Sevilla;Mallorca;3;1;H;0.0;0.0;D;15.0;8.0;6.0;3.0;10.0;16.0;8.0;4.0;4.0;2.0;0.0;0.0;173.0;36.0;475.0;174.0;359.0;469.0;197.0;182.0;;
SP1;07/04/2012;Betis;Villarreal;3;1;H;2.0;0.0;H;16.0;11.0;8.0;3.0;16.0;14.0;4.0;9.0;3.0;1.0;0.0;1.0;21.0;33.0;35.0;209.0;331.0;355.0;212.0;17.0;;
SP1;07/04/2012;Espanol;Sociedad;2;2;D;1.0;2.0;A;27.0;11.0;12.0;4.0;14.0;17.0;13.0;2.0;5.0;3.0;0.0;1.0;191.0;34.0;4.0;187.0;348.0;415.0;193.0;186.0;;
SP1;07/04/2012;Getafe;Sp Gijon;2;0;H;1.0;0.0;H;10.0;14.0;4.0;3.0;27.0;18.0;4.0;5.0;4.0;4.0;0.0;0.0;173.0;35.0;5.0;169.0;367.0;503.0;191.0;189.0;;
SP1;07/04/2012;Vallecano;Osasuna;6;0;H;4.0;0.0;H;19.0;10.0;12.0;3.0;15.0;13.0;5.0;7.0;1.0;4.0;0.0;0.0;205.0;34.0;36.0;203.0;335.0;366.0;193.0;186.0;;
SP1;07/04/2012;Zaragoza;Barcelona;1;4;A;1.0;2.0;A;14.0;14.0;5.0;7.0;22.0;13.0;2.0;9.0;4.0;5.0;1.0;0.0;19.0;75.0;114.0;1738.0;733.0;115.0;14.0;275.0;;
SP1;08/04/2012;Ath Bilbao;Sevilla;1;0;H;0.0;0.0;D;18.0;17.0;6.0;3.0;14.0;12.0;4.0;3.0;4.0;4.0;0.0;0.0;225.0;325.0;32.0;227.0;331.0;311.0;187.0;191.0;;
SP1;08/04/2012;Levante;Ath Madrid;2;0;H;2.0;0.0;H;8.0;18.0;4.0;6.0;11.0;13.0;2.0;7.0;4.0;5.0;0.0;1.0;3.0;34.0;23.0;307.0;329.0;23.0;2.0;18.0;;
SP1;08/04/2012;Mallorca;Granada;0;0;D;0.0;0.0;D;13.0;19.0;3.0;7.0;21.0;8.0;11.0;7.0;4.0;1.0;0.0;0.0;183.0;35.0;433.0;188.0;342.0;417.0;195.0;185.0;;
SP1;08/04/2012;Real Madrid;Valencia;0;0;D;0.0;0.0;D;33.0;17.0;10.0;4.0;12.0;16.0;11.0;5.0;3.0;3.0;0.0;0.0;12.0;65.0;13.0;121.0;646.0;1252.0;133.0;315.0;;
SP1;09/04/2012;Malaga;Santander;3;0;H;1.0;0.0;H;30.0;1.0;13.0;0.0;12.0;13.0;12.0;0.0;3.0;2.0;0.0;1.0;14.0;45.0;8.0;138.0;459.0;822.0;166.0;218.0;;
SP1;10/04/2012;Barcelona;Getafe;4;0;H;2.0;0.0;H;14.0;2.0;7.0;0.0;9.0;10.0;13.0;5.0;1.0;1.0;0.0;0.0;106.0;13.0;26.0;106.0;125.0;2969.0;123.0;391.0;;
SP1;10/04/2012;Osasuna;Espanol;2;0;H;0.0;0.0;D;14.0;4.0;4.0;0.0;13.0;17.0;4.0;3.0;3.0;4.0;0.0;2.0;25.0;325.0;28.0;246.0;325.0;291.0;203.0;177.0;;
SP1;10/04/2012;Sociedad;Betis;1;1;D;0.0;0.0;D;17.0;12.0;4.0;6.0;10.0;10.0;9.0;5.0;0.0;3.0;0.0;0.0;225.0;34.0;31.0;224.0;33.0;323.0;183.0;196.0;;
SP1;11/04/2012;Ath Madrid;Real Madrid;1;4;A;0.0;1.0;A;11.0;25.0;3.0;9.0;18.0;15.0;7.0;8.0;2.0;3.0;0.0;0.0;55.0;4.0;157.0;566.0;402.0;157.0;152.0;244.0;;
SP1;11/04/2012;Granada;Ath Bilbao;2;2;D;1.0;0.0;H;9.0;19.0;4.0;5.0;9.0;13.0;0.0;11.0;2.0;3.0;1.0;0.0;263.0;34.0;26.0;273.0;332.0;252.0;183.0;196.0;;
SP1;11/04/2012;Sp Gijon;Levante;3;2;H;1.0;1.0;D;24.0;11.0;5.0;7.0;21.0;7.0;7.0;1.0;5.0;0.0;0.0;0.0;26.0;32.0;275.0;255.0;324.0;274.0;209.0;173.0;;
SP1;11/04/2012;Valencia;Vallecano;4;1;H;1.0;0.0;H;10.0;12.0;7.0;3.0;13.0;23.0;7.0;7.0;2.0;7.0;0.0;0.0;15.0;42.0;65.0;148.0;422.0;65.0;157.0;231.0;;
SP1;12/04/2012;Santander;Mallorca;0;3;A;0.0;1.0;A;17.0;12.0;4.0;6.0;16.0;21.0;5.0;5.0;3.0;1.0;0.0;0.0;27.0;32.0;263.0;26.0;322.0;269.0;21.0;171.0;;
SP1;12/04/2012;Sevilla;Zaragoza;3;0;H;3.0;0.0;H;22.0;10.0;8.0;2.0;15.0;15.0;7.0;2.0;1.0;3.0;0.0;0.0;144.0;433.0;7.0;146.0;418.0;696.0;169.0;213.0;;
SP1;12/04/2012;Villarreal;Malaga;2;1;H;0.0;0.0;D;9.0;9.0;3.0;4.0;14.0;15.0;4.0;2.0;0.0;4.0;0.0;1.0;25.0;33.0;28.0;247.0;326.0;28.0;187.0;192.0;;
SP1;14/04/2012;Levante;Barcelona;1;2;A;1.0;0.0;H;5.0;16.0;2.0;8.0;16.0;7.0;1.0;6.0;5.0;2.0;0.0;0.0;15.0;6.0;12.0;1386.0;64.0;12.0;146.0;259.0;;
SP1;14/04/2012;Real Madrid;Sp Gijon;3;1;H;1.0;1.0;D;24.0;3.0;6.0;2.0;7.0;26.0;5.0;1.0;2.0;5.0;0.0;1.0;106.0;11.0;29.0;106.0;1158.0;3069.0;123.0;387.0;;
SP1;15/04/2012;Ath Bilbao;Mallorca;1;0;H;1.0;0.0;H;13.0;11.0;2.0;1.0;12.0;17.0;7.0;5.0;1.0;4.0;0.0;0.0;167.0;38.0;5.0;168.0;368.0;505.0;175.0;205.0;;
SP1;15/04/2012;Betis;Osasuna;1;0;H;1.0;0.0;H;10.0;5.0;4.0;1.0;10.0;7.0;3.0;3.0;1.0;2.0;0.0;1.0;191.0;35.0;4.0;19.0;345.0;407.0;193.0;186.0;;
SP1;15/04/2012;Espanol;Valencia;4;0;H;2.0;0.0;H;16.0;4.0;5.0;1.0;15.0;19.0;6.0;3.0;3.0;5.0;0.0;0.0;288.0;34.0;238.0;293.0;331.0;237.0;192.0;187.0;;
SP1;15/04/2012;Malaga;Sociedad;1;1;D;1.0;0.0;H;19.0;10.0;6.0;2.0;11.0;9.0;15.0;6.0;2.0;0.0;0.0;1.0;15.0;42.0;65.0;149.0;414.0;653.0;16.0;224.0;;
SP1;15/04/2012;Vallecano;Ath Madrid;0;1;A;0.0;0.0;D;12.0;9.0;3.0;4.0;22.0;17.0;9.0;3.0;6.0;2.0;0.0;0.0;28.0;34.0;24.0;293.0;332.0;237.0;177.0;203.0;;
SP1;15/04/2012;Villarreal;Santander;1;1;D;0.0;0.0;D;19.0;7.0;5.0;3.0;15.0;6.0;7.0;6.0;2.0;2.0;0.0;0.0;15.0;4.0;7.0;151.0;404.0;65.0;177.0;202.0;;
SP1;15/04/2012;Zaragoza;Granada;1;0;H;1.0;0.0;H;8.0;10.0;4.0;0.0;25.0;10.0;2.0;3.0;3.0;3.0;1.0;0.0;21.0;34.0;34.0;218.0;329.0;333.0;19.0;189.0;;
SP1;16/04/2012;Getafe;Sevilla;5;1;H;1.0;1.0;D;12.0;15.0;7.0;3.0;9.0;10.0;7.0;7.0;2.0;2.0;0.0;0.0;26.0;33.0;263.0;26.0;327.0;267.0;198.0;181.0;;
SP1;21/04/2012;Barcelona;Real Madrid;1;2;A;0.0;1.0;A;14.0;14.0;3.0;6.0;11.0;20.0;4.0;7.0;2.0;4.0;0.0;0.0;162.0;4.0;5.0;165.0;396.0;494.0;159.0;23.0;;
SP1;21/04/2012;Mallorca;Zaragoza;1;0;H;1.0;0.0;H;12.0;11.0;4.0;3.0;18.0;15.0;9.0;2.0;3.0;3.0;0.0;0.0;18.0;36.0;433.0;183.0;358.0;417.0;184.0;195.0;;
SP1;21/04/2012;Sevilla;Levante;1;1;D;1.0;1.0;D;22.0;7.0;5.0;2.0;8.0;19.0;11.0;2.0;3.0;5.0;0.0;0.0;157.0;38.0;6.0;156.0;391.0;59.0;171.0;211.0;;
SP1;21/04/2012;Sp Gijon;Vallecano;2;1;H;1.0;0.0;H;16.0;10.0;6.0;4.0;18.0;17.0;11.0;7.0;4.0;2.0;0.0;2.0;23.0;34.0;3.0;225.0;337.0;308.0;169.0;213.0;;
SP1;22/04/2012;Ath Madrid;Espanol;3;1;H;1.0;1.0;D;17.0;13.0;7.0;1.0;14.0;11.0;6.0;5.0;3.0;2.0;0.0;0.0;157.0;375.0;6.0;16.0;379.0;562.0;17.0;209.0;;
SP1;22/04/2012;Granada;Getafe;1;0;H;1.0;0.0;H;11.0;7.0;6.0;2.0;6.0;15.0;6.0;1.0;2.0;2.0;0.0;0.0;225.0;325.0;32.0;226.0;328.0;313.0;189.0;189.0;;
SP1;22/04/2012;Santander;Ath Bilbao;0;1;A;0.0;1.0;A;11.0;9.0;3.0;2.0;14.0;16.0;6.0;12.0;2.0;2.0;0.0;0.0;36.0;35.0;2.0;371.0;343.0;198.0;188.0;19.0;;
SP1;22/04/2012;Sociedad;Villarreal;1;1;D;0.0;1.0;A;18.0;13.0;4.0;4.0;11.0;14.0;6.0;1.0;3.0;2.0;0.0;0.0;225.0;325.0;32.0;232.0;325.0;306.0;184.0;195.0;;
SP1;22/04/2012;Valencia;Betis;4;0;H;1.0;0.0;H;14.0;8.0;7.0;2.0;18.0;8.0;4.0;2.0;2.0;2.0;0.0;2.0;162.0;375.0;55.0;16.0;383.0;553.0;167.0;212.0;;
SP1;23/04/2012;Osasuna;Malaga;1;1;D;0.0;0.0;D;12.0;14.0;4.0;4.0;9.0;12.0;6.0;9.0;2.0;1.0;0.0;0.0;31.0;33.0;23.0;29.0;325.0;239.0;179.0;2.0;;
SP1;28/04/2012;Espanol;Sp Gijon;0;3;A;0.0;0.0;D;18.0;11.0;5.0;6.0;12.0;12.0;10.0;5.0;2.0;3.0;0.0;0.0;167.0;375.0;5.0;162.0;377.0;543.0;167.0;213.0;;
SP1;28/04/2012;Getafe;Mallorca;1;3;A;0.0;1.0;A;12.0;16.0;3.0;9.0;8.0;16.0;7.0;3.0;4.0;3.0;0.0;0.0;191.0;34.0;4.0;194.0;34.0;388.0;187.0;192.0;;
SP1;28/04/2012;Levante;Granada;3;1;H;0.0;0.0;D;9.0;9.0;5.0;3.0;10.0;10.0;3.0;0.0;1.0;3.0;0.0;0.0;183.0;35.0;433.0;187.0;346.0;414.0;185.0;194.0;;
SP1;28/04/2012;Sociedad;Santander;3;0;H;0.0;0.0;D;17.0;14.0;5.0;5.0;13.0;17.0;5.0;5.0;1.0;5.0;0.0;0.0;15.0;4.0;65.0;151.0;403.0;649.0;175.0;205.0;;
SP1;28/04/2012;Villarreal;Osasuna;1;1;D;1.0;0.0;H;20.0;9.0;6.0;2.0;12.0;12.0;6.0;5.0;1.0;2.0;0.0;0.0;18.0;35.0;45.0;179.0;35.0;451.0;195.0;184.0;;
SP1;29/04/2012;Betis;Ath Madrid;2;2;D;0.0;0.0;D;9.0;22.0;3.0;6.0;19.0;17.0;3.0;10.0;3.0;2.0;0.0;0.0;32.0;33.0;225.0;317.0;333.0;22.0;185.0;193.0;;
SP1;29/04/2012;Malaga;Valencia;1;0;H;1.0;0.0;H;16.0;5.0;7.0;1.0;7.0;27.0;7.0;6.0;3.0;3.0;0.0;1.0;22.0;34.0;32.0;218.0;335.0;321.0;174.0;204.0;;
SP1;29/04/2012;Real Madrid;Sevilla;3;0;H;1.0;0.0;H;15.0;10.0;5.0;3.0;14.0;7.0;9.0;4.0;3.0;2.0;0.0;0.0;122.0;6.0;13.0;123.0;605.0;1156.0;131.0;326.0;;
SP1;29/04/2012;Vallecano;Barcelona;0;7;A;0.0;3.0;A;10.0;19.0;4.0;8.0;20.0;7.0;7.0;9.0;3.0;1.0;0.0;0.0;9.0;5.0;133.0;836.0;495.0;135.0;139.0;287.0;;
SP1;29/04/2012;Zaragoza;Ath Bilbao;2;0;H;1.0;0.0;H;21.0;8.0;8.0;3.0;13.0;11.0;7.0;6.0;1.0;2.0;0.0;0.0;32.0;34.0;22.0;314.0;33.0;222.0;179.0;199.0;;
SP1;01/05/2012;Getafe;Santander;1;1;D;0.0;0.0;D;9.0;11.0;4.0;3.0;25.0;17.0;4.0;5.0;4.0;3.0;0.0;0.0;14.0;45.0;8.0;141.0;441.0;77.0;171.0;208.0;;
SP1;01/05/2012;Granada;Espanol;2;1;H;2.0;0.0;H;17.0;9.0;9.0;3.0;9.0;13.0;7.0;9.0;0.0;1.0;0.0;0.0;183.0;35.0;375.0;195.0;351.0;382.0;186.0;193.0;;
SP1;01/05/2012;Sp Gijon;Villarreal;2;3;A;1.0;2.0;A;22.0;10.0;5.0;8.0;19.0;9.0;9.0;5.0;5.0;5.0;0.0;1.0;24.0;34.0;28.0;248.0;333.0;281.0;203.0;177.0;;
SP1;02/05/2012;Ath Bilbao;Real Madrid;0;3;A;0.0;2.0;A;11.0;18.0;2.0;10.0;13.0;20.0;4.0;8.0;3.0;5.0;1.0;0.0;6.0;4.0;153.0;595.0;405.0;154.0;144.0;268.0;;
SP1;02/05/2012;Ath Madrid;Sociedad;1;1;D;0.0;0.0;D;13.0;16.0;1.0;5.0;14.0;9.0;6.0;10.0;2.0;1.0;1.0;0.0;14.0;45.0;75.0;141.0;447.0;763.0;159.0;228.0;;
SP1;02/05/2012;Barcelona;Malaga;4;1;H;2.0;1.0;H;11.0;11.0;6.0;3.0;17.0;14.0;4.0;1.0;2.0;2.0;0.0;0.0;12.0;6.0;15.0;119.0;676.0;1349.0;128.0;349.0;;
SP1;02/05/2012;Mallorca;Vallecano;1;0;H;0.0;0.0;D;20.0;15.0;8.0;6.0;15.0;8.0;9.0;4.0;2.0;4.0;0.0;0.0;185.0;35.0;42.0;187.0;35.0;411.0;171.0;209.0;;
SP1;02/05/2012;Sevilla;Betis;1;2;A;1.0;1.0;D;12.0;15.0;3.0;3.0;18.0;14.0;9.0;4.0;3.0;4.0;1.0;0.0;173.0;36.0;475.0;173.0;362.0;486.0;169.0;211.0;;
SP1;02/05/2012;Valencia;Osasuna;4;0;H;0.0;0.0;D;23.0;11.0;9.0;3.0;8.0;11.0;17.0;2.0;1.0;5.0;0.0;1.0;144.0;4.0;8.0;147.0;41.0;708.0;167.0;216.0;;
SP1;02/05/2012;Zaragoza;Levante;1;0;H;1.0;0.0;H;12.0;11.0;5.0;4.0;15.0;14.0;2.0;10.0;5.0;5.0;0.0;0.0;225.0;34.0;31.0;229.0;333.0;308.0;192.0;187.0;;
SP1;05/05/2012;Ath Bilbao;Getafe;0;0;D;0.0;0.0;D;16.0;11.0;1.0;1.0;11.0;10.0;8.0;2.0;1.0;3.0;0.0;0.0;18.0;35.0;45.0;185.0;346.0;418.0;181.0;197.0;;
SP1;05/05/2012;Ath Madrid;Malaga;2;1;H;0.0;1.0;A;9.0;13.0;2.0;4.0;20.0;14.0;8.0;5.0;6.0;2.0;0.0;0.0;2.0;35.0;36.0;197.0;345.0;368.0;167.0;213.0;;
